"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-47-okinawa-036","ムﾟーナグー クス","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-037","ムﾟーナグー ズー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-038","ムﾟーナグーパマ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-039","ムﾟーナグーパリ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-040","ムﾟーナグー ンタプｽ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-041","ムﾟーナグー ムﾟツ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-042","ムﾟーナシー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-043","ムﾟーニーズル","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-044","ムﾟーニーナビ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-045","ムﾟーヌ シギ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-046","ムﾟマフファニャーン","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-047","ムﾟマムヌ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-048","ムﾟマヤー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-049","ムﾟマームﾟマ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-050","ムﾟマリ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-051","ムﾟマリカーイﾟ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-052","ムﾟマリズマ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-053","ムﾟマリツクｽ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-054","ムﾟマリナツキ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-055","ムﾟマリハンジョー","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-056","ムﾟマリプｽカズ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-057","ムﾟミ","沖縄県","宮古諸島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-47-okinawa-058","ふゎー","沖縄県","沖縄本島北部・国頭地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-059","はー","沖縄県","宮古諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-060","ぱー","沖縄県","八重山諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-061","はー","沖縄県","与那国島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-062","わたー","沖縄県","沖縄本島北部・国頭地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-063","ばた","沖縄県","宮古諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-064","ばだ","沖縄県","八重山諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-065","ばた","沖縄県","与那国島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-066","ふゎなー","沖縄県","沖縄本島北部・国頭地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-067","はな","沖縄県","宮古諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-068","ぱな","沖縄県","八重山諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-069","はな","沖縄県","与那国島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-070","にしはじ","沖縄県","沖縄本島北部・国頭地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-071","んすかでぃ","沖縄県","宮古諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-072","にしかじ","沖縄県","八重山諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-073","にちかでぃ","沖縄県","与那国島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-074","ふぇー","沖縄県","沖縄本島北部・国頭地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-075","はい","沖縄県","宮古諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-076","ぱい","沖縄県","八重山諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-077","はい","沖縄県","与那国島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-078","わらー","沖縄県","沖縄本島北部・国頭地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-079","ばら","沖縄県","宮古諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-080","ばら","沖縄県","八重山諸島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-081","ばら","沖縄県","与那国島","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-47-okinawa-082","ちぬ","沖縄県","沖縄本島北部・国頭地域","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
